txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0x7fb53cd8ba5939a3ac4ccaef485e90fdcccf86013eed81a5c1369ccc981c89a4","14148085","1742168173","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x89add83aed3dcaedcfdda730ff25d8baf19471b9","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","85.917233","-85.965676","85.9183620397914706015295206208856"
"0x199cd71eb4c41310b3957aff474a9e3d6c93e6e3bbc11d2cff3b2ca27e0a9d37","14148109","1742168184","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xaad02dea3422ce7b1b7e9797b80039c2252b5463","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","10.350775","-10.356609","10.353692"
"0x82de5c9b7ff04e425ea3672debde80d1829b401d8a804e9c4b8ea1c97ec6c579","14148506","1742168378","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x0776ef0bfe0552cf0ec1b43472e3596f933232de","0xf6687cd56aec1a0faaba12feb6781398ab47fb21","USDC.e","scUSD","113.588768","-113.652804","113.8184876952699404871199922125541"
"0xbe667f18411f2ad532371b2a65795c1b5d4ec58f97a240710ed40cdf77be8e97","14148522","1742168383","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb11624b1724f7a2a7b122e035c86e29d5f67f612","0x36b94d7baf7f98b067fd0bbadab4ab69c6f2c023","USDC.e","scUSD","40.771483","-40.794465","40.80045597400984068815165567817388"
"0x17da6a9fa73abc5b78bf31287cf1d4f43918dd0de3ed6d09fe960cc43da6e0c0","14148525","1742168383","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","20.324313","-20.335768","20.3300405"
"0x35cc0c7ed755b1956986e2ed37c91df0d771edc93881db83e72a8dc8c51aab7b","14148533","1742168386","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","74.31","-74.351884","74.330942"
"0x35cc0c7ed755b1956986e2ed37c91df0d771edc93881db83e72a8dc8c51aab7b","14148533","1742168386","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","24.77","-24.78396","24.77698"
"0x0dc798994003b718f4fb22ab007a35d9194996b46f60665bff6bb0482d0a8255","14148570","1742168398","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","360.872087","-361.075424","361.3166710276660611039820259464866"
"0xd2a9d1a132ddcdcf72d1e3719d0a2463d38efd47d4d47324ad458e2d56a4997b","14148575","1742168400","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","38.236","-38.257538","38.246769"
"0xe1e090a761839bbc706e6eae866e36c35311f17542507102cd8bf8b94edf918e","14148595","1742168406","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xbbe06ea75813760ae2387276b64b592a4b6ce29f","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","45.028768","-45.054131","45.07354792460076222291071328136516"
"0xa1af59c6e7934a38e512ce7b4cac6059f680e49001a5eadd399950bc6750fd11","14148669","1742168439","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x2ade5a2f8fca771dfb0d74413342e3612b89749d","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","234.890754","-235.023038","234.8685168153128184370091741164846"
"0xce3e960206ee89b06198c78478c22bb19fc9d99b0f9984247223539fd376dc74","14148814","1742168505","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x2ade5a2f8fca771dfb0d74413342e3612b89749d","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","593.420678","-593.754694","593.536588034616995902589249443075"
"0x447bac64a2994c82c6f445f7927257581695dfc1c31cfe632b218aac7916870e","14148942","1742168566","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x2ade5a2f8fca771dfb0d74413342e3612b89749d","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","124.258611","-124.328518","124.2935645"
"0xdef003fe1e3aaf6fd47125de6d8a41fa28d5849a8a23d61c6bee0dffaa2cbbd3","14149172","1742168686","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x2ade5a2f8fca771dfb0d74413342e3612b89749d","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","109.942547","-110.00439","110.0519456730867480618004068231153"
"0x8cf5dddff60d13a46f69dae23fcadd91e99ee417ac2276e4bc0bb5bffe7d2940","14149209","1742168705","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x83bb40d8e38a7ce8c61cb3e594238c152b07227a","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","64.964938","-65.001476","64.983207"
"0xe5dab5069a99da4ba7de62057b6212bc4cd2aac04d1abe30206b7591b9770145","14151086","1742169696","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","27.561843","-27.577343","27.55787148283095440380524567577852"
"0x7708973e474514108bfc6ec4c9c93694c1837fbb13bf46bdcca6e4ff4da864c2","14151151","1742169725","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x3c173f1baf9f97bf244796c0179952a6a2e9c248","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","31.868327","-31.886249","31.88146456972844218604015756866985"
"0x88868cbe24876dafa9a18a908f3f41ad699b6cea47a75b79b58ea486152a7692","14151151","1742169725","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x65be240291384570997cb62516eb27c543f82ee1","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","16.511346","-16.52063","16.515988"
"0xc91e2c7fd814137aa1d72f523b1a795ce83ea58eda6a7befb09034e917b93e36","14151394","1742169832","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","35.18706","-35.206847","35.18889891390655700838596495857473"
"0x6f48bc1a237ff190032c3a7690120cfc6b91bf48e4b1d92aca1c430401c513a3","14151458","1742169853","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","27.824852","-27.840498","27.84957357890584674305253129768262"
"0x7414af95bb075e422eef625b20376800f3e71cbcfbf1cbb716dc4341893cf9b8","14151534","1742169886","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x9613c8fe934d599944f45c92eac74664ada899c4","0x0c145f38c097e3447c1a148866195b484b86e3ce","USDC.e","scUSD","11.656124","-11.662677","11.6594005"
"0xa2ebebf1b3456dc14e9281912275aafd14234ce775ed3c5f97b9c7995f6dbd7c","14151534","1742169886","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x4589ac7bc932b8c8e4ea001d44d40d5e4858b808","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","64.696062","-64.732439","64.8025318018670552212283187243136"
"0x015bc49bb12379ad0900f63976dcded9b7c6a9e835519f0fa248017b8a40e510","14151535","1742169886","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xbbe06ea75813760ae2387276b64b592a4b6ce29f","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","67.427382","-67.465291","67.4463365"
"0xff6e86cb9c38a9d1bb2068d236531d860f3dd33dbcbad934d6165f29b9da180a","14151569","1742169902","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xd028babbdc15949aaa35587f95f9e96c7d49417d","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","165.598611","-165.691701","165.6085460825257341641663698270886"
"0x6e3df6337d0fcb0d5ee83dde5574de9c2a6809bd9eb7d1ea17e037164187d46a","14151629","1742169927","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6c8978c4a213ebde8734432c75a7b5409999999","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","367.434301","-367.640778","367.5393811705701809652246778588437"
"0x06fda84db6a1cc86f9a37ec1572f559ac4def7de13be2b3ac5d34a73eb25b57d","14151645","1742169933","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xd4f2012dcc7c2d3b2698922063158c1ed46c4fc8","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","509.42306","-509.70916","509.565557947336257842514631067267"
"0x95e04531a2607955a1afef4c0816380bff08a00b1d2f77f7f9ff51ef1afa0915","14151663","1742169941","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xaff7529304333052be515fc58a840c9707c69ba7","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","76.7082","-76.751263","76.7297315"
"0xfbad4a70e5032eb67d49c7c9ff94d1eb2fdf33927feb43c90179de37a696f97f","14151664","1742169941","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x9ccae6e3224cd7dc765ed2a6adbe9ebfd8e443c2","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","270.120491","-270.272099","270.196295"
"0x51e2287d748e18ab57fb03a1be1cebfab40b5f716a1eefa0b0e5807b453ddbfc","14151704","1742169957","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","108.4795","-108.54037","108.509935"
"0x908d97f2a88750c71fbf4591c52d16c19485ad74f73de9d7bada61304a5573e2","14151741","1742169978","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x3ff08b4723f4af4aadd7d5ed143c9a584b4af3a6","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","49.875","-49.902982","49.888991"
"0xb03a43e35a3e4f410221e65e7f467b9e7c437e0d2aee144279ecf98f22602c8a","14151874","1742170043","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x2ade5a2f8fca771dfb0d74413342e3612b89749d","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","529.71939","-530.016482","529.782702861406221334346381914969"
"0x9f950b91b1d67858d21011a86c5a31f1a137934789e7e120a382e5531eaab372","14151905","1742170056","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xaff7529304333052be515fc58a840c9707c69ba7","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","78.849299","-78.893503","78.8879285939662130072160068122345"
"0xbb6f3ee06968a15352dc63fc3883e7030aec57bd84e988f735e7190c6637f9a8","14151979","1742170085","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xebcce8b534a35e93c7cf25f3fff2f8202f9f0655","USDC.e","scUSD","82.225924","-82.272016","82.2817333259158053083270616839883"
"0xdbeea3f895862343a3fb8702e971a561322030e7f87ca7a91babd6bcc2ba7b00","14151983","1742170086","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x7a2497ad6e4eba70089c375455fd4cf19d580ce1","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","300","-300.168125","300.0840625"
"0xbb8d3651e87afd3ec5d91cf9af7ac09557bc43bf32d0aca0ab68b73057da6db8","14151984","1742170086","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xaff7529304333052be515fc58a840c9707c69ba7","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","65.002499","-65.038917","65.020708"
"0x73d6ebb446a71720e2aa0bd195fc56a33ad471beb3be9562dd696bcbcd93e377","14152002","1742170094","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x89add83aed3dcaedcfdda730ff25d8baf19471b9","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","628.832759","-629.184917","629.2594992089284041704118014384145"
"0xcb4527b3d0caaf1919333295a80994c7e60bad4d6e5463a859dfa22bf48a6f44","14152020","1742170101","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xaff7529304333052be515fc58a840c9707c69ba7","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","71.580699","-71.620765","71.600732"
"0x5a6a87755794d114998bafc6631c16a8b2cf180fc63818fe1c98c064a1d1c080","14152031","1742170105","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x478143b616baaa299847b6bd710fa8cb21c42c53","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","490.860101","-491.134759","490.99743"
"0x0e7a3da4da9951f820ddea2a05df7ebb2802cc01baebcd9ec23103c1249233a4","14152037","1742170109","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x2ade5a2f8fca771dfb0d74413342e3612b89749d","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","17.809479","-17.81944","17.8144595"
"0x66922cccf806dbad1b86c3b66b296c4b5aab8704dc8f73c199812409fdd2c770","14152056","1742170115","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","164.659928","-164.75202","164.705974"
"0x79ed9aa74766ef651c1787ffa67bcbef1fbd646880acde6a339f179d3dba60d6","14152057","1742170115","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x672fd76b1d6c6287c3dbca06506552ab4f113c43","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","1072.894829","-1073.494387","1073.37850928481915571147503573732"
"0x73d31a608d0b54cc069a17ed0d56b393623f002a4b0e5dfd5f07f92b077729e2","14152061","1742170116","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x89add83aed3dcaedcfdda730ff25d8baf19471b9","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","200","-200.111669","200.0558345"
"0xdf6a24e11217be46dad8dec7d6326676e4d73a772543b77055ce0f23e43b9d86","14152073","1742170121","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xaff7529304333052be515fc58a840c9707c69ba7","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","143.872299","-143.95261","143.9124545"
"0x79eb0ee53fe6d25c49959030b527c48b90f05d17f72eba1bff49e6a226c04dc8","14152118","1742170143","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xaff7529304333052be515fc58a840c9707c69ba7","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","44.5367","-44.561557","44.55756362064782586563337416992004"
"0xb9340f160a1db788ee3237efb64b0c519cd7634304765738b53081faa7c7abc2","14152157","1742170159","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xaff7529304333052be515fc58a840c9707c69ba7","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","38.293999","-38.31537","38.3046845"
"0xd4ad570882968746920b6c14435db018d3b61629190c46256d4cdf9783bd8fc1","14152158","1742170159","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x7a2497ad6e4eba70089c375455fd4cf19d580ce1","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","300","-300.167396","300.083698"
"0x5ea05231806e0d156798ce96440d5b8ac63868198ae9f21d00033cbb83084e8a","14152163","1742170161","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb9232a3dcf3148b218311bcedfd369cbe31045bb","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","999.988158","-1000.545652","1000.266905"
"0x12668ed791bdcb1a63943af8c9d637868149d88bfcbe00df1c103d4678462457","14152176","1742170168","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x6a61f2c2e6feb1a4e8521e506392e254af366923","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","24.990571","-25.004492","24.9975315"
"0x142ee82f105bd268294af8654a866c185679525cf390d84b2057def717658f54","14152211","1742170185","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x7a2497ad6e4eba70089c375455fd4cf19d580ce1","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","300","-300.167098","300.094772236240354249867057509521"
"0x0652aa7b04672d9ddd6664fdfa092e6efea4ad0ec7b458fdc265cfe42080002f","14152239","1742170199","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x7d76a61b0dd67ae9218aeda5ab574db3e010a28a","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","3.665216","-3.667256","3.66643572724069318617800570138777"
"0xcb3a14c3cacce1c30b8afbbe79feb179e9ea9f36445caa7775adba5b8bf611f8","14153182","1742170666","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","50.409691","-50.437762","50.4523320945367569559178605680465"
"0xdeee1eba9a2f03da699ea1b06b542feb55dd206a741646dc9e604dfeabbe4455","14153557","1742170850","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","50.261985","-50.289971","50.286273012344092623301484899373"
"0x79b5407756b4a2a73e972442ccf7a0ae11b2d2d02484e2910075d21e4330eca4","14153681","1742170911","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","50.528162","-50.556295","50.5555896287020361869824101083422"
"0x18e5c55a1ee050453840666cef64fe999c478928afb250ad7a08aa337595ffea","14153789","1742170971","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x1612ba11dc7df706b20cd1f10485a401510b733d","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","42.218533","-42.242037","42.230285"
"0x1ad8ba97f6dfadf0a52fd7ccb6a9375417d25969badd7d8fc63505bd7504b14b","14153790","1742170971","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x78246ac69cce0d90a366b2d52064a88bb4ad8467","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","49.986954","-50.014782","50.000868"
"0xed9a82021e82076012061c471e1877bd11d4665af201b49e8870d4c5d83f2003","14153854","1742171003","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x7a2497ad6e4eba70089c375455fd4cf19d580ce1","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","300","-300.166974","300.1861763567924645965795818031633"
"0x8b28fb54965e2a57cf2d6a791071bef8a798f02d2f3dae50baf8457714951363","14153922","1742171034","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x4e91033d483443a6115acd19d4a480786b0d56a2","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","32.004158","-32.021966","32.0183506199525492490644281594466"
"0x99483ef7f40b5e70d3535bca5bf22704d63d5c631cfca491fa926c1a4b459da8","14154020","1742171084","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xa377eb5cc2cba5c9fdef226e2ddcd48f208e4e63","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","536.213789","-536.512054","536.456500161789398479091272151426"
"0xb971fb5f5c53f837cfad2aea33122bac61aecb675911da6c0e1e88cbe23b8f78","14154026","1742171086","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xa377eb5cc2cba5c9fdef226e2ddcd48f208e4e63","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","536.213789","-536.511837","536.4241282961221356201544450277395"
"0x1cf854178c205a8795ebc8821674e025457390f4d24439a486825a4c15cba140","14154091","1742171122","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","7.527391","-7.531573","7.529489671078799085389947387298925"
"0xbb6ad78c18dbaa0a43828a4d69e78d3778c42da4dbf84cf1f04eb8e82c07a259","14154105","1742171130","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xd064eea34f0697aac62735d0dbf91548a26320f2","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","0.106092","-0.10615","0.106121"
"0xc1ea8fdf5fbf36187b1d5a58a06c93226548c294d77764e50e99f5ce89dcd5f2","14154209","1742171181","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x2ade5a2f8fca771dfb0d74413342e3612b89749d","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","17.702655","-17.71249","17.71165322997699136270566104623486"
"0x0a869af348ee2a044c710eb7065fa08571ee6396131784c42d8d61d1f3558f4b","14154421","1742171290","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x84613f247aa38bffb08d2794f017c6985b44f870","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","3.288493","-3.290319","3.289406"
"0x36215c93b6e1eaa4525ede7b31d7311ed806a1e62daa0a06d87debe6021f463b","14154488","1742171322","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x2ade5a2f8fca771dfb0d74413342e3612b89749d","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","62.003056","-62.037503","62.02111875047247709680789620901785"
"0x5743445c0e1e19ff828f80da6e6cc527d921e5161d52e567ac891eec40fb42f3","14154500","1742171327","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x2f843ec4ba0a0c14813ec00fc20f7bd87cc08f63","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","10.064982","-10.070573","10.0677775"
"0xf267906b1153b0842ec4230e8622089708654590737eb86e8a0eeb3a6fd0b197","14154962","1742171562","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","127.77055","-127.841527","127.8540752048879005996759351159446"
"0xdc6cf87d8a13a14ecf26a28240e3d502686f5a35604a1b51dc90268b1328452d","14154988","1742171572","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xaff7529304333052be515fc58a840c9707c69ba7","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","184.882599","-184.985281","184.9550973498070646912813872146574"
"0xc9622de148393b064557f9544698630fa4ff41c3963ef25f8238dd920f708f49","14155008","1742171584","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","28.560761","-28.57662","28.5686905"
"0x1a1dd9c639901b10ef46ad33e524a2ceb5e01c932159302364993bd6151348cc","14155014","1742171586","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x555ce236c0220695b68341bc48c68d52210cc35b","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","1.631732","-1.632637","1.6321845"
"0x979b89d457683610295edf7b08a47e16d8266c14c34af0af7a89af7ef14c55ac","14155080","1742171620","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","72.343783","-72.383953","72.3725835817495871213256635905884"
"0x4ee00c8629816dc7e4355ec16f34be88b20ce4d3afb46016f2ee0d007abb0987","14155090","1742171623","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xaff7529304333052be515fc58a840c9707c69ba7","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","127.3186","-127.389287","127.3538132554519540052445377838754"
"0x4ee019b4049bbfa1c3eb2ffd133be27f0a622aad9351b4f2bb78011a73da607c","14155091","1742171624","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xf64924b7b8023d1492bd0caa4883c82cb4c5c825","0xd0f7e2f0375722e2024c3e198b069234c660ce69","USDC.e","scUSD","1119.533281","-1120.154323","1119.843802"
"0x6e1a30b8dad2c667ed7717a01a682a900c13a5208f85402ec0f1861026202298","14155147","1742171646","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x478143b616baaa299847b6bd710fa8cb21c42c53","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","319.534701","-319.711784","319.6232424999999999999999999999999"
