txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0xad9fc9ece6b382fe1f8bb9acbb2d603bffb79f72884ec70ab8a2bac1c8651955","14328819","1742251692","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-93.634941","93.652648","93.6437945"
"0x849aba6f402ae5d1a46a5ca8555e9549c9a1f656ad65980f0cee1693660f96bb","14328859","1742251710","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x13500829fcfeb4205d7c8ba89bfc7fb7c62415ac","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-3336.49502","3337.126634","3336.810827"
"0x8705344019b33e0d4aab91a606bb7f954714c93451330d64bdc7bba847fd7b41","14328881","1742251718","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-98.822359","98.841089","98.831724"
"0xde9f94a12b6ec18aea038981b2490f41d2863df7b92e8f604398b0ece6a79658","14329106","1742251815","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","-1.22506","1.225293","1.2251765"
"0xac4a809f8226ba3b864defde032178840da3b6a59c8be4e89b0ae84b6359ebed","14329197","1742251854","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x79195ac29470a0843ae479af5b42aaa0c124d8e8","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-199.921798","199.959692","199.940745"
"0xcd171257fbab86e6a56e6e9b5e25fbed18fa0455e32244aacdc5ae7d4e3606a0","14329303","1742251906","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x79195ac29470a0843ae479af5b42aaa0c124d8e8","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","-99.981048","100","99.990524"
"0x93e5d53c861b3a3d02cb6b28160d83415a1a5f24f880a21bee8931e4f7532bfc","14329310","1742251910","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x5d4df680d2aec9d745dd7dca1b28aad765e36ca6","0x9ff1b68f8bedf4665fe358f92c3e9af386cb295f","USDC.e","scUSD","-73.932428","73.946444","73.939436"
"0x68a1a8b2bbb6e235dd3ce24353d683ea2038f7dfda1137b8105db96b96877b85","14329398","1742251950","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x5d4df680d2aec9d745dd7dca1b28aad765e36ca6","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-174.322145","174.355194","174.3386695"
"0x060a63ee4c3f31756c7c2dca0acd8e4fc83af52c002bc1d3ff182c42d7f4c11b","14329511","1742252005","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xed206d089f791a1411228bf0daf9621662af340c","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-4699.107731","4700","4699.5538655"
"0x4e121003dcdc9d770106b5fbdb76f9a5364e1e19670ee56cdc3e5e901cbe5891","14329587","1742252039","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xdfc30c075019bb671d60d84242d814f3cdf8d76e","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-3141.359304","3141.957308","3141.658306"
"0x31472955ce6e62e7923b9592037bc0812ce4f2119569ac5f159c272cb3f019c6","14329672","1742252079","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaf02f27abf8337fe8c78e9dd22ab85b4661ff50d","0xaf02f27abf8337fe8c78e9dd22ab85b4661ff50d","USDC.e","scUSD","17036","-17038.444647","17037.2223235"
"0x645d56c093f6b71348ffab96a6d60b4f4bd0d8c981039200ce4c223ac9845dc1","14329877","1742252185","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x8a14c4e7b8009ef9896dd0ee7cfc236fcc4a913b","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","4703.231542","-4703.900144","4703.565843"
"0xceca00aff1f86109fd313d9d9dd4724d2bdd585234c1022679e94115ec99fefa","14329993","1742252244","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-219.866734","219.908045","219.8873895"
"0x1563378ae5823a78e9a913bed5282b8d23b4c5b35a5ca7d5b997b4b785f51ddf","14330041","1742252262","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x34d49765f4975f318e66792d01e9c9c5ff932f17","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-3.621727","3.622409","3.622068"
"0xeeef978ca6988d09b1459b89b8b5443737e35d2734a72002a9dc8c155b29c938","14330049","1742252265","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-92.065974","92.083275","92.0746245"
"0x92be24b842b73bdc03eed4168f2d1e9c34393e05593ddae38941c5cc7c2ec5cd","14330088","1742252279","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x8a14c4e7b8009ef9896dd0ee7cfc236fcc4a913b","0x8a14c4e7b8009ef9896dd0ee7cfc236fcc4a913b","USDC.e","scUSD","-4703.015011","4703.900144","4703.4575775"
"0x5abde0bd6343192033ac2f1e8e2160c948986914223aac81d0a0d2701f774d4c","14330089","1742252279","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xed206d089f791a1411228bf0daf9621662af340c","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","-64.403041","64.415182","64.4091115"
"0x21e8758ca0deea1c9886109f70fb27ba72d09933dea8bcb70d79fd7817d3b365","14330112","1742252289","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-83.557945","83.573698","83.5658215"
"0x4801fb045688ccae55a9d46e5397da8a40769a701f68917f38654eeabeb17b43","14330175","1742252318","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-105.864503","105.884462","105.8744825"
"0x6405e24a3a2d0ec4254b6f3fe709a4a340ef84a7eb16ed1f889e47ad60fbfb3f","14330250","1742252350","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfd0511511c2246892796535da06bd6fc2fbc010e","0xfd0511511c2246892796535da06bd6fc2fbc010e","USDC.e","scUSD","-25.048691","25.053415","25.051053"
"0xeb89aa97553b7fa2303c29979761fa8196d8d243b9b44048b48987fafae5715d","14330256","1742252353","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-199.708747","199.746402","199.7275745"
"0x20e449b1a05ac90a9408bf101b073dc1184fbee68a21182bef6fed74e3883335","14330263","1742252357","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x9f46dd8f2a4016c26c1cf1f4ef90e5e1928d756b","USDC.e","scUSD","-241.108772","241.154239","241.1315055"
"0xe0a1b57502df1dab67e7967452c787a32e8e56141eff4548be6b9b53174395d2","14330286","1742252367","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x3a8396a8c4af6598e1635b07be827fe15b609178","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-0.082083","0.082099","0.082091"
"0x7ff5ab4325e949c02a636ab903f7a7646de84c01489f1fbaa5c5bc1c1012152e","14330297","1742252372","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x18336f52a5e4ce6e918b43f7722a182195653ebb","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-913.357436","913.529733","913.4435845"
"0x3d699b30bc5f909c9e3385d5b42507417d75852f9f3b4019295d8904d1919740","14330319","1742252380","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x21f64e32c46084c07675aad88a4c3fc342b8f554","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-352.128591","352.195045","352.161818"
"0x97659cd6b94a2f8d74c2fb54f7412228d08960c9a60baf76b6b0ca7a538b9456","14330352","1742252395","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-292.324795","292.379974","292.3523845"
"0xc5f8d5c4da163f5c1406cb97dafc9a3236ecd88a6c7ca1714e11d110120352f3","14330456","1742252442","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","17.391724","-17.394205","17.3929645"
"0xc5f8d5c4da163f5c1406cb97dafc9a3236ecd88a6c7ca1714e11d110120352f3","14330456","1742252442","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","13.526193","-13.528123","13.527158"
"0xc5f8d5c4da163f5c1406cb97dafc9a3236ecd88a6c7ca1714e11d110120352f3","14330456","1742252442","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.932186","-1.932461","1.9323235"
"0x9faa78ac610db021f5160f13698117a361ca7d955798a398f446e64bdbeeb66f","14330462","1742252444","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaff7529304333052be515fc58a840c9707c69ba7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-186.036568","186.071689","186.0541285"
"0xab0c3267bb9f8925d67019782ffddd80fbe485f06774322502f19d31fd3bc8ec","14330465","1742252445","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x1597e4b7cf6d2877a1d690b6088668afdb045763","0x1597e4b7cf6d2877a1d690b6088668afdb045763","USDC.e","scUSD","-82.833777","82.849417","82.841597"
"0x97607e3cab1e83bca0542ed10b370d1602a9f33bdab98f3f6fc8dd362df071f1","14330468","1742252446","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-110.686294","110.707194","110.696744"
"0x65d1ac5d6dea40c78ba1df5bda98578a08d1b577bcecff6c9dcd814b594ec942","14330505","1742252464","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","11.589627","-11.591281","11.590454"
"0x65d1ac5d6dea40c78ba1df5bda98578a08d1b577bcecff6c9dcd814b594ec942","14330505","1742252464","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.931712","-1.931987","1.9318495"
"0x65d1ac5d6dea40c78ba1df5bda98578a08d1b577bcecff6c9dcd814b594ec942","14330505","1742252464","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.931683","-1.931958","1.9318205"
"0x65d1ac5d6dea40c78ba1df5bda98578a08d1b577bcecff6c9dcd814b594ec942","14330505","1742252464","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.931448","-1.931723","1.9315855"
"0x5ff79e0f3703dedb895c56bd8db701e8934a94195b541af0140214300d87f981","14330548","1742252482","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-129.575683","129.600151","129.587917"
"0x0ec1359ac84d967ae722767105284797e034fbdf32e8de8eaf71c5e8cb969c50","14330590","1742252500","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x256efafed786d24163bedf15d583ea5dbdb4757c","0x2b8b3f0949dfb616602109d2aabba11311ec7aec","USDC.e","scUSD","-94.748843","94.766736","94.7577895"
"0xb0eea65d0bced3443d55203bda49583d7de380b31d90b80eac611d0b434262c4","14330596","1742252502","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x43a765193751511b7ff93891c085ce48d1041f2c","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","-232.481205","232.525112","232.5031585"
"0x4d315fb0626d425ec25083ca240a1c30d6dc408ffb52da46829c4bc4b3093f0d","14330602","1742252505","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaff7529304333052be515fc58a840c9707c69ba7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-44.490008","44.498412","44.49421"
"0xe6bcfb975d8be520f27c9347c1b70babae155b1a816937f8b0767aa87803cf79","14330622","1742252514","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-113.761026","113.782514","113.77177"
"0x020350ff61e16b5e1619261b3bb0eec5df844bde1f2121e2b7ae052f553f9fed","14330703","1742252546","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-107.341758","107.362036","107.351897"
"0x73163f1b12c4622d9f178e92e8d03fbdc7d6e76c01e9cc662a094144f6b07af3","14330735","1742252558","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x4589ac7bc932b8c8e4ea001d44d40d5e4858b808","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-200.167547","200.205363","200.186455"
"0x7475e2a7445581efa9cb5408932df5259c03730afbbf8fedae681d2246440250","14330735","1742252558","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xbbe06ea75813760ae2387276b64b592a4b6ce29f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-200.111756","200.149567","200.1306615"
"0xe5ff9cad425a36d93e3975dcd7384e2b54ce354e38140d9be8780caf88b4d3d3","14330737","1742252558","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-1099.429218","1099.637036","1099.533127"
"0xd22bafbb3bd20fa8d3db3afbc3654e34e064a30e2960fbd807d647a0703a9a10","14330743","1742252560","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-145.064414","145.091847","145.0781305"
"0xbbd6baefa16a91322104b097096f5031b2ac76da771ac43f012cd4e96790f314","14330759","1742252566","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xbbe06ea75813760ae2387276b64b592a4b6ce29f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-199.981057","200.018879","199.999968"
"0xa759f12dc502ae99286c29380af8523f109b1583cf7b07b4da2e3594975100a2","14330774","1742252571","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x4589ac7bc932b8c8e4ea001d44d40d5e4858b808","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-199.941116","199.978935","199.9600255"
"0x40f86f33612272163d4d5a5a09be43e9d46856709f2eabb58de08bdbd0a822ee","14330787","1742252575","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xbbe06ea75813760ae2387276b64b592a4b6ce29f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-199.829597","199.867399","199.848498"
"0xb75b47c2f6cb4651c32f3da6ac43060955804c8450c84f393411dda920b27711","14330798","1742252579","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-113.13163","113.153034","113.142332"
"0x79bfe0f5eace8d8ebfb0ce5e0863e7bdd522769924bbb773ef3ddc7e9da626c4","14330800","1742252580","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x4589ac7bc932b8c8e4ea001d44d40d5e4858b808","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-199.915269","199.953095","199.934182"
"0x5ff340e7136cb619478dae34000ea3ab4189ad2331f4fc38a14f997d04393c0b","14330809","1742252583","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xbbe06ea75813760ae2387276b64b592a4b6ce29f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-199.975223","200.013066","199.9941445"
"0x7aefde34c35837f92678e27904f1960cd3ab808b747a4b51ca5ea17e39d26c48","14330814","1742252585","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x882e4fbe0a1290bee438cd8874850e6a9192f9a7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-249.887262","249.934557","249.9109095"
"0x4a89ef7badd27fe95e25682a71d2eda53e8611570c49f16381fd845ebd322183","14330834","1742252593","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x9f46dd8f2a4016c26c1cf1f4ef90e5e1928d756b","USDC.e","scUSD","-174.272364","174.305353","174.2888585"
"0xbde38ab35a740f7678cb35ed885a13a39db01fa79b446b9494a2386e17c638c5","14330834","1742252593","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-191.014592","191.050754","191.032673"
"0x3a3dffb17211aabbc935de8a0897e75cedef8eb6140990dcb72b760280b3a567","14330874","1742252609","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x8575a352685c01fab8edcb03e2e99db1591cf5d5","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-32.118896","32.124977","32.1219365"
"0x812197634bb7d3ec54f5970c8351e377fdb95c2a70971981399f2136c3f7f57f","14330875","1742252609","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-106.207181","106.227291","106.217236"
"0x4aab1c7a05123ee288f9b0b67d83587b5868739cd1dd6501b58d2d68aad47452","14330885","1742252613","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-248.141226","248.188214","248.16472"
"0x0e2d0bf71a0a5d7e4be5c60732b1c446345b49f3b8bcbfa2cc43e8e6f1661c0b","14330892","1742252615","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaff7529304333052be515fc58a840c9707c69ba7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-84.159245","84.175184","84.1672145"
"0x44ce3500ed770655c6524ebba9beb80741fcbb8fcd8a5f27271b15431e944054","14330920","1742252628","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","-2.573344","2.573833","2.5735885"
"0x953a2e27ea5e5a69fa500f5fb59b3b77436cafdb94279656b42385d3b62a0af7","14330933","1742252634","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaf02f27abf8337fe8c78e9dd22ab85b4661ff50d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-1265.473044","1265.712799","1265.5929215"
"0x79c6a82a88cda8b5b20bdb7f5a13fd46e085a832ebcc8dc1b623fd2edd2f08fb","14330955","1742252645","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x26ce14a363cd7d52a02b996dbac9d7ef47e46662","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","-42.226126","42.234131","42.2301285"
"0xfadb3a4b5b3739a1bdbe24a1b632da86cf14ff486f2b193a5355ee047ce06be3","14330960","1742252647","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x746671929f59dd8fd4baa14660a408c289b76e15","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-1376.915899","1377.176999","1377.046449"
"0x14a56818f5ebfb7dee2e5b3fe8900888b6d738bc04ba74662d4ad59807d94236","14330989","1742252658","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x31d90934f202aa708ffc094b0658e35121a0af91","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","3934.841448","-3935.405939","3935.1236935"
"0xa1840c15c32f6aeeac08b2c4098dc1464a34841eaf54c23bbd81f698cae4058e","14331050","1742252685","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x5a2f0a33571942cf46089f8749b622ba8ff225c7","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","102.085983","-102.100602","102.0932925"
"0xf09c7df0d69a296ac3f313342838169151fa5cae25d896e039729889bdfcba8d","14331053","1742252686","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x183465a0ccc0e4f4365d332cd531da42d60da032","0xe049ce9d2c614bf507239f00e354b1764a2c1ca6","USDC.e","scUSD","-358.372185","358.440003","358.406094"
"0xf520695b54b7942ecd0d2254117ef13dfc80fceaad64c1630e3297e3df4e08b8","14331122","1742252716","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x1112fbf1a309c4f7c58e5619a2f61412d3a04293","0x9f46dd8f2a4016c26c1cf1f4ef90e5e1928d756b","USDC.e","scUSD","-420.216608","420.296149","420.2563785"
"0xd086e5c923215698a3509337d6a13f220d3cd3de37d110475461d857ca0c7e31","14331168","1742252733","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xaff7529304333052be515fc58a840c9707c69ba7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-228.170202","228.2134","228.191801"
"0x58a927d919b3038d333afeb3cf300798600b627d47ce1b6dbcae7c862ef45cfc","14331177","1742252736","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","3.861534","-3.862087","3.8618105"
"0x58a927d919b3038d333afeb3cf300798600b627d47ce1b6dbcae7c862ef45cfc","14331177","1742252736","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.930708","-1.930984","1.930846"
"0x58a927d919b3038d333afeb3cf300798600b627d47ce1b6dbcae7c862ef45cfc","14331177","1742252736","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.930676","-1.930952","1.930814"
"0x58a927d919b3038d333afeb3cf300798600b627d47ce1b6dbcae7c862ef45cfc","14331177","1742252736","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.930334","-1.93061","1.930472"
"0x27bc768da14437c687fc8f44c9c826d65f991b2c27679ead915d057b605b195f","14331231","1742252759","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x333b72521dd9cac06b3677d8b996821ddb0b4aa2","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-6059.103123","6060.252593","6059.677858"
"0xb46d629e003b51465245fefb54d7e289a5197b89dcb94ae988e2ff345b890cd8","14331306","1742252790","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x31d90934f202aa708ffc094b0658e35121a0af91","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","-4404.575132","4405.413563","4404.9943475"
"0xfb0c8c06b167d70e6cd3342d86049fef12f12b9a4504f07c4c357ce4de510ef6","14331370","1742252820","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x333b72521dd9cac06b3677d8b996821ddb0b4aa2","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-389.856047","389.930374","389.8932105"
"0x22ba99a79d593a6cab98d264865430b6024f754fc2316a6722fc88f42920f0f1","14331735","1742252991","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x87d12b68da669864ef0cf06d16f02f2d4135bf83","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","65.986866","-65.996411","65.9916385"
